idx	url	diff	try	ref_count	ss	status	notes
1	https://www.naver.com/	medium	1	155	1	PASS	dom; refs=155 ss=1
2	https://www.daum.net/	medium	1	200	1	PASS	dom; refs=200 ss=1
3	https://www.coupang.com/	hard	1	112	1	PASS	dom; refs=112 ss=1
4	https://www.kakao.com/	medium	1	83	1	PASS	dom; refs=83 ss=1
5	https://www.google.com/	medium	1	21	1	PASS	dom; refs=21 ss=1
6	https://www.bing.com/	medium	1	200	1	PASS	dom; refs=200 ss=1
7	https://duckduckgo.com/	simple	1	107	1	PASS	dom; refs=107 ss=1
8	https://www.yahoo.com/search/web	medium	1	21	1	PASS	dom; refs=21 ss=1
9	https://x.com/	hard	1	25	1	PASS	dom; refs=25 ss=1
10	https://www.reddit.com/	hard	1	6	1	PASS	dom; refs=6 ss=1
11	https://github.com/	medium	1	107	1	PASS	dom; refs=107 ss=1
12	https://www.youtube.com/	hard	1	50	1	PASS	dom; refs=50 ss=1
13	https://www.wikipedia.org/	simple	1	110	1	PASS	dom; refs=110 ss=1
14	https://www.bbc.com/news	medium	1	7	1	PASS	dom; refs=7 ss=1
15	https://www.nytimes.com/	medium	2	0	0	FAIL	dom; refs=0 ss=0
16	https://www.amazon.com/	hard	2	0	0	FAIL	dom; refs=0 ss=0
17	https://www.ebay.com/	medium	2	152	1	PASS	dom; refs=152 ss=1
18	https://www.google.com/maps	canvas-or-iframe	1	29	1	PASS	canvas; text=386 refs=29 ss=1
19	https://www.openstreetmap.org/	canvas-or-iframe	1	37	1	PASS	canvas; text=569 refs=37 ss=1
20	https://www.tradingview.com/	canvas-or-iframe	1	200	1	PASS	canvas; text=34754 refs=200 ss=1
